1.31762134794292E+019,40.68269,46.75295,0.655302,0.986154,0.005543,-0.001472,0.165735,8.574484,5.33906,0.08619,-0.000282,-0.000318,0.002686,0.064481,0.049939,-0.013481
1.3176213480468E+019,41.582564,47.093222,0.655825,0.989108,0.004574,-0.004851,0.147043,8.574484,5.33906,0.08619,-0.000282,-0.000318,0.002686,0.064481,0.049939,-0.013481
1.31762134815054E+019,42.387669,47.220187,0.72313,0.991289,0.005612,-0.007259,0.131387,8.356456,2.402067,0.13774,-0.00025,-0.000269,0.002811,0.081282,0.06375,-0.01504
1.31762134825428E+019,43.296205,47.473106,0.73258,0.993464,0.005748,-0.008842,0.11366,8.356456,2.402067,0.13774,-0.00025,-0.000269,0.002811,0.081282,0.06375,-0.01504
1.31762134835798E+019,44.217868,47.701818,0.763386,0.995351,0.006113,-0.007632,0.095818,8.356456,2.402067,0.13774,-0.00025,-0.000269,0.002811,0.081282,0.06375,-0.01504
1.31762134846161E+019,45.142,47.889128,0.78753,0.996901,0.006508,-0.007813,0.078003,8.356456,2.402067,0.13774,-0.00025,-0.000269,0.002811,0.081282,0.06375,-0.01504
1.31762134856538E+019,46.079477,48.043418,0.806757,0.998115,0.007175,-0.009693,0.060168,8.356456,2.402067,0.13774,-0.00025,-0.000269,0.002811,0.081282,0.06375,-0.01504
1.31762134866903E+019,47.007525,48.169678,0.823768,0.999016,0.00726,-0.011516,0.042211,8.356456,2.402067,0.13774,-0.00025,-0.000269,0.002811,0.081282,0.06375,-0.01504
1.31762134877279E+019,47.958319,48.278938,0.816792,0.999603,0.006215,-0.013274,0.024053,9.351314,1.382969,0.031163,-0.00025,-0.000324,0.002718,0.065482,0.054998,-0.010975
1.31762134887648E+019,48.887213,48.339151,0.852912,0.99986,0.00652,-0.014145,0.006048,9.351314,1.382969,0.031163,-0.00025,-0.000324,0.002718,0.065482,0.054998,-0.010975
1.31762134898019E+019,49.823986,48.36795,0.879654,0.999753,0.006008,-0.017754,-0.011903,9.351314,1.382969,0.031163,-0.00025,-0.000324,0.002718,0.065482,0.054998,-0.010975
1.31762134908393E+019,50.7574,48.362877,0.902976,0.999265,0.005672,-0.023039,-0.030119,9.351314,1.382969,0.031163,-0.00025,-0.000324,0.002718,0.065482,0.054998,-0.010975
1.31762134918767E+019,51.708353,48.329384,0.940653,0.998435,0.004917,-0.027469,-0.048465,9.351314,1.382969,0.031163,-0.00025,-0.000324,0.002718,0.065482,0.054998,-0.010975
1.31762134929128E+019,52.648411,48.260669,0.989957,0.997317,0.003502,-0.029256,-0.067005,9.351314,1.382969,0.031163,-0.00025,-0.000324,0.002718,0.065482,0.054998,-0.010975
1.31762134939503E+019,53.528935,48.104396,1.024956,0.996011,0.002235,-0.028804,-0.084429,8.948852,-1.159908,0.569818,-0.000281,-0.000368,0.002874,0.073277,0.06712,-0.015679
1.31762134949879E+019,54.461503,47.95833,1.081308,0.994342,0.000245,-0.026699,-0.102811,8.948852,-1.159908,0.569818,-0.000281,-0.000368,0.002874,0.073277,0.06712,-0.015679
1.31762134960251E+019,55.404418,47.786338,1.136938,0.992234,-0.001765,-0.02626,-0.121568,8.948852,-1.159908,0.569818,-0.000281,-0.000368,0.002874,0.073277,0.06712,-0.015679
1.31762134970617E+019,56.357409,47.579826,1.177259,0.989727,-0.005015,-0.026291,-0.140442,8.948852,-1.159908,0.569818,-0.000281,-0.000368,0.002874,0.073277,0.06712,-0.015679
1.31762134980991E+019,57.282428,47.32736,1.232586,0.986882,-0.007502,-0.02616,-0.159136,8.948852,-1.159908,0.569818,-0.000281,-0.000368,0.002874,0.073277,0.06712,-0.015679
1.31762134991366E+019,58.177051,47.029389,1.289211,0.983753,-0.008614,-0.025383,-0.177513,8.948852,-1.159908,0.569818,-0.000281,-0.000368,0.002874,0.073277,0.06712,-0.015679
1.31762135001741E+019,59.147476,46.762843,1.431967,0.979979,-0.010173,-0.023363,-0.197464,9.212427,-2.778537,0.572456,-0.000269,-0.000272,0.002774,0.065895,0.06135,-0.014477
1.31762135012109E+019,60.045394,46.390381,1.483993,0.976203,-0.009674,-0.023511,-0.215362,9.212427,-2.778537,0.572456,-0.000269,-0.000272,0.002774,0.065895,0.06135,-0.014477
1.31762135022471E+019,60.93529,45.980872,1.537207,0.972204,-0.008476,-0.023543,-0.232795,9.212427,-2.778537,0.572456,-0.000269,-0.000272,0.002774,0.065895,0.06135,-0.014477
1.31762135032844E+019,61.807934,45.53669,1.594308,0.968018,-0.004437,-0.024902,-0.249602,9.212427,-2.778537,0.572456,-0.000269,-0.000272,0.002774,0.065895,0.06135,-0.014477
1.31762135043206E+019,62.668781,45.061251,1.646463,0.96362,-0.003926,-0.027123,-0.265868,9.212427,-2.778537,0.572456,-0.000269,-0.000272,0.002774,0.065895,0.06135,-0.014477
1.3176213505358E+019,63.522283,44.557198,1.695819,0.959106,-0.003903,-0.0299,-0.281438,9.212427,-2.778537,0.572456,-0.000269,-0.000272,0.002774,0.065895,0.06135,-0.014477
1.31762135063943E+019,64.314908,44.224742,1.869361,0.953968,-0.003687,-0.030444,-0.298337,7.969386,-4.806842,0.739179,-0.000314,-0.000221,0.002771,0.069873,0.06804,-0.016527
1.3176213507429E+019,65.120313,43.669355,1.930421,0.950125,-0.002506,-0.02995,-0.310417,7.969386,-4.806842,0.739179,-0.000314,-0.000221,0.002771,0.069873,0.06804,-0.016527
1.31762135084654E+019,65.91248,43.100142,1.992555,0.946648,-0.001169,-0.028884,-0.320969,7.969386,-4.806842,0.739179,-0.000314,-0.000221,0.002771,0.069873,0.06804,-0.016527
1.31762135095001E+019,66.704911,42.497341,2.054277,0.943639,-0.000528,-0.027806,-0.329807,7.969386,-4.806842,0.739179,-0.000314,-0.000221,0.002771,0.069873,0.06804,-0.016527
1.31762135105362E+019,67.479845,41.885975,2.109428,0.940862,-0.000285,-0.029591,-0.337496,7.969386,-4.806842,0.739179,-0.000314,-0.000221,0.002771,0.069873,0.06804,-0.016527
1.31762135115716E+019,68.245384,41.261941,2.162842,0.938316,0.000456,-0.032102,-0.344286,7.969386,-4.806842,0.739179,-0.000314,-0.000221,0.002771,0.069873,0.06804,-0.016527
1.31762135126073E+019,69.025389,40.918218,2.239159,0.934116,0.002006,-0.034602,-0.355282,7.656504,-5.461056,0.430698,-0.000305,-0.000211,0.002762,0.068083,0.061935,-0.011058
1.31762135136445E+019,69.497146,40.317314,2.335907,0.93276,0.003063,-0.036164,-0.358665,7.656504,-5.461056,0.430698,-0.000305,-0.000211,0.002762,0.068083,0.061935,-0.011058
1.31762135146797E+019,70.436701,39.607825,2.381281,0.931392,0.004671,-0.039822,-0.361803,7.656504,-5.461056,0.430698,-0.000305,-0.000211,0.002762,0.068083,0.061935,-0.011058
1.31762135157145E+019,71.270008,38.916267,2.443677,0.930545,0.005062,-0.042586,-0.363658,7.656504,-5.461056,0.430698,-0.000305,-0.000211,0.002762,0.068083,0.061935,-0.011058
1.31762135167507E+019,72.01352,38.237412,2.525398,0.929956,0.005445,-0.044719,-0.3649,7.656504,-5.461056,0.430698,-0.000305,-0.000211,0.002762,0.068083,0.061935,-0.011058
1.31762135177881E+019,72.760776,37.555383,2.606995,0.929419,0.005181,-0.046152,-0.366093,7.656504,-5.461056,0.430698,-0.000305,-0.000211,0.002762,0.068083,0.061935,-0.011058
1.31762135188242E+019,73.346358,37.136451,2.661562,0.927644,0.005395,-0.048409,-0.370277,7.030625,-6.159187,0.807426,-0.000249,-0.000209,0.002706,0.067257,0.072327,-0.013288
1.31762135198604E+019,74.068102,36.453253,2.747533,0.9272,0.005417,-0.050349,-0.371128,7.030625,-6.159187,0.807426,-0.000249,-0.000209,0.002706,0.067257,0.072327,-0.013288
1.3176213520898E+019,74.809888,35.769946,2.805954,0.930707,0.027981,-0.060072,-0.359714,7.514402,-6.615544,0.594053,-0.000347,-0.000446,0.002607,0.040624,0.07237,0.001494
1.3176213521934E+019,75.568378,35.083383,2.89832,0.930388,0.02839,-0.05957,-0.360589,7.514402,-6.615544,0.594053,-0.000347,-0.000446,0.002607,0.040624,0.07237,0.001494
1.31762135229714E+019,76.433355,34.387956,3.038753,0.929842,0.027798,-0.058815,-0.362163,7.514402,-6.615544,0.594053,-0.000347,-0.000446,0.002607,0.040624,0.07237,0.001494
1.31762135240077E+019,77.125285,33.708203,3.134506,0.929519,0.027459,-0.0592,-0.362953,7.514402,-6.615544,0.594053,-0.000347,-0.000446,0.002607,0.040624,0.07237,0.001494
1.31762135250453E+019,77.80869,33.020806,3.187453,0.92918,0.026896,-0.060491,-0.363651,7.514402,-6.615544,0.594053,-0.000347,-0.000446,0.002607,0.040624,0.07237,0.001494
1.31762135260823E+019,78.568213,32.321815,3.263496,0.928674,0.025016,-0.06128,-0.364942,7.514402,-6.615544,0.594053,-0.000347,-0.000446,0.002607,0.040624,0.07237,0.001494
1.31762135271189E+019,79.325498,31.630479,3.396721,0.928125,0.025451,-0.06233,-0.36613,7.307542,-6.565572,0.349278,-0.000272,-0.000213,0.002499,0.048479,0.069589,0.00527
1.31762135281563E+019,80.104074,30.913491,3.495794,0.927689,0.02307,-0.063816,-0.367135,7.307542,-6.565572,0.349278,-0.000272,-0.000213,0.002499,0.048479,0.069589,0.00527
1.31762135291938E+019,80.879494,30.191286,3.598897,0.927218,0.021667,-0.06464,-0.368266,7.307542,-6.565572,0.349278,-0.000272,-0.000213,0.002499,0.048479,0.069589,0.00527
1.31762135302307E+019,81.672171,29.452793,3.707451,0.926803,0.020969,-0.063706,-0.369512,7.307542,-6.565572,0.349278,-0.000272,-0.000213,0.002499,0.048479,0.069589,0.00527
1.31762135312681E+019,82.449333,28.722915,3.819408,0.926469,0.020296,-0.061314,-0.370788,7.307542,-6.565572,0.349278,-0.000272,-0.000213,0.002499,0.048479,0.069589,0.00527
1.31762135323049E+019,83.277278,27.975791,3.842219,0.925915,0.019138,-0.061575,-0.372188,7.945824,-7.157296,0.259764,-0.00027,-0.00039,0.002422,0.038674,0.064737,0.009746
1.31762135333426E+019,84.054922,27.230492,3.946538,0.925611,0.018813,-0.061775,-0.372927,7.945824,-7.157296,0.259764,-0.00027,-0.00039,0.002422,0.038674,0.064737,0.009746
1.31762135343791E+019,84.828267,26.497499,4.053747,0.925272,0.019035,-0.063265,-0.373506,7.945824,-7.157296,0.259764,-0.00027,-0.00039,0.002422,0.038674,0.064737,0.009746
1.31762135354164E+019,85.603732,25.760215,4.162022,0.925054,0.018737,-0.064636,-0.373825,7.945824,-7.157296,0.259764,-0.00027,-0.00039,0.002422,0.038674,0.064737,0.009746
1.31762135364539E+019,86.378707,25.023787,4.279006,0.924995,0.01817,-0.064758,-0.373979,7.945824,-7.157296,0.259764,-0.00027,-0.00039,0.002422,0.038674,0.064737,0.009746
1.31762135374912E+019,87.16433,24.351795,4.420288,0.924775,0.017637,-0.063718,-0.374727,7.496397,-6.741437,0.770394,-0.000179,-0.000536,0.002096,0.054408,0.060009,0.000529
1.31762135385287E+019,87.946527,23.611025,4.533317,0.924843,0.015847,-0.062929,-0.374773,7.496397,-6.741437,0.770394,-0.000179,-0.000536,0.002096,0.054408,0.060009,0.000529
1.31762135395649E+019,88.718347,22.879977,4.648556,0.924875,0.013939,-0.062944,-0.374767,7.496397,-6.741437,0.770394,-0.000179,-0.000536,0.002096,0.054408,0.060009,0.000529
1.31762135406024E+019,89.513067,22.132976,4.762317,0.92487,0.01164,-0.062467,-0.374936,7.496397,-6.741437,0.770394,-0.000179,-0.000536,0.002096,0.054408,0.060009,0.000529
1.31762135416385E+019,90.314621,21.374183,4.88315,0.924881,0.010181,-0.061728,-0.375076,7.496397,-6.741437,0.770394,-0.000179,-0.000536,0.002096,0.054408,0.060009,0.000529
1.31762135426758E+019,91.085164,20.614092,4.953926,0.924996,0.009938,-0.060156,-0.375054,7.804671,-7.311382,0.339513,-0.000194,-0.000679,0.002102,0.049078,0.061602,0.009231
1.31762135437123E+019,91.877963,19.850421,5.079239,0.925148,0.013391,-0.056567,-0.37513,7.804671,-7.311382,0.339513,-0.000194,-0.000679,0.002102,0.049078,0.061602,0.009231
1.31762135447495E+019,92.675757,19.082866,5.197618,0.925244,0.017237,-0.054763,-0.375003,7.804671,-7.311382,0.339513,-0.000194,-0.000679,0.002102,0.049078,0.061602,0.009231
1.31762135457855E+019,93.470895,18.317908,5.301138,0.925158,0.020876,-0.056941,-0.374707,7.804671,-7.311382,0.339513,-0.000194,-0.000679,0.002102,0.049078,0.061602,0.009231
1.31762135468217E+019,94.270451,17.542236,5.400706,0.925148,0.022818,-0.060361,-0.374081,7.804671,-7.311382,0.339513,-0.000194,-0.000679,0.002102,0.049078,0.061602,0.009231
1.31762135478591E+019,95.041615,16.808158,5.558103,0.925138,0.022486,-0.059923,-0.374196,7.778465,-7.170099,0.751172,-0.000246,-0.00061,0.002135,0.055779,0.055426,-0.003492
1.31762135488954E+019,95.848208,16.028179,5.657722,0.925162,0.022197,-0.062189,-0.373784,7.778465,-7.170099,0.751172,-0.000246,-0.00061,0.002135,0.055779,0.055426,-0.003492
1.31762135499327E+019,96.663089,15.246231,5.766514,0.92536,0.021441,-0.060528,-0.373612,7.778465,-7.170099,0.751172,-0.000246,-0.00061,0.002135,0.055779,0.055426,-0.003492
1.317621355097E+019,97.475937,14.464353,5.879353,0.925579,0.02207,-0.058328,-0.373382,7.778465,-7.170099,0.751172,-0.000246,-0.00061,0.002135,0.055779,0.055426,-0.003492
1.31762135520076E+019,98.304619,13.671509,5.983375,0.925748,0.0211,-0.057021,-0.373222,7.778465,-7.170099,0.751172,-0.000246,-0.00061,0.002135,0.055779,0.055426,-0.003492
1.31762135530436E+019,99.149896,12.891505,6.039793,0.925618,0.021134,-0.059048,-0.373227,8.211411,-7.561375,0.033577,-0.000172,-0.000741,0.00204,0.051725,0.05506,0.010854
1.3176213554081E+019,99.988881,12.09321,6.143833,0.925515,0.020692,-0.061673,-0.373081,8.211411,-7.561375,0.033577,-0.000172,-0.000741,0.00204,0.051725,0.05506,0.010854
1.31762135551184E+019,100.81832,11.307708,6.254983,0.925564,0.020174,-0.062865,-0.372789,8.211411,-7.561375,0.033577,-0.000172,-0.000741,0.00204,0.051725,0.05506,0.010854
1.31762135561548E+019,101.693548,10.477097,6.337763,0.925635,0.017747,-0.061797,-0.372915,8.211411,-7.561375,0.033577,-0.000172,-0.000741,0.00204,0.051725,0.05506,0.010854
1.3176213557192E+019,102.563582,9.655244,6.438453,0.925872,0.016816,-0.057913,-0.372994,8.211411,-7.561375,0.033577,-0.000172,-0.000741,0.00204,0.051725,0.05506,0.010854
1.31762135582281E+019,103.360666,8.887709,6.585062,0.92598,0.02163,-0.058978,-0.372309,8.324679,-7.621343,0.614238,-0.000152,-0.000923,0.002082,0.054816,0.050924,0.001591
1.31762135592643E+019,104.194036,8.10256,6.689607,0.926004,0.020137,-0.060216,-0.372136,8.324679,-7.621343,0.614238,-0.000152,-0.000923,0.002082,0.054816,0.050924,0.001591
1.31762135603017E+019,105.026207,7.32175,6.791844,0.925966,0.01929,-0.061677,-0.372037,8.324679,-7.621343,0.614238,-0.000152,-0.000923,0.002082,0.054816,0.050924,0.001591
1.31762135613378E+019,105.864491,6.531123,6.905761,0.926005,0.018867,-0.061329,-0.372019,8.324679,-7.621343,0.614238,-0.000152,-0.000923,0.002082,0.054816,0.050924,0.001591
1.31762135623742E+019,106.708023,5.735285,7.027239,0.926174,0.019524,-0.059677,-0.371832,8.324679,-7.621343,0.614238,-0.000152,-0.000923,0.002082,0.054816,0.050924,0.001591
1.31762135634114E+019,107.598106,4.930744,7.167303,0.926235,0.0195,-0.058862,-0.37181,8.324377,-7.481201,0.51206,-0.000179,-0.000966,0.002024,0.062127,0.046575,0.00397
1.31762135644476E+019,108.470902,4.102532,7.285931,0.926433,0.020487,-0.059372,-0.371182,8.324377,-7.481201,0.51206,-0.000179,-0.000966,0.002024,0.062127,0.046575,0.00397
1.31762135654849E+019,109.347334,3.27545,7.40625,0.926588,0.021887,-0.059842,-0.370641,8.324377,-7.481201,0.51206,-0.000179,-0.000966,0.002024,0.062127,0.046575,0.00397
1.31762135665211E+019,110.23325,2.447156,7.526957,0.926795,0.021845,-0.059488,-0.370183,8.324377,-7.481201,0.51206,-0.000179,-0.000966,0.002024,0.062127,0.046575,0.00397
1.31762135675573E+019,111.130831,1.61043,7.647884,0.926999,0.022422,-0.060008,-0.369553,8.324377,-7.481201,0.51206,-0.000179,-0.000966,0.002024,0.062127,0.046575,0.00397
1.31762135685947E+019,112.029979,0.777131,7.759531,0.927213,0.022488,-0.05936,-0.369117,8.924709,-8.076086,0.525439,-0.000167,-0.001039,0.001955,0.052575,0.045402,0.003773
1.31762135696321E+019,112.922157,-0.058015,7.882647,0.927506,0.022418,-0.058843,-0.368466,8.924709,-8.076086,0.525439,-0.000167,-0.001039,0.001955,0.052575,0.045402,0.003773
