13176177393969782784.000000,14.781608,27.935557,0.133671,0.855416,0.021013,-0.006441,0.517476,4.513702,8.850659,0.161073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177395005974528.000000,15.241664,28.822158,0.150814,0.855332,0.022298,-0.005030,0.517575,4.513702,8.850659,0.161073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177396043317248.000000,15.736874,29.787496,0.154339,0.855230,0.020157,-0.002718,0.517850,4.513702,8.850659,0.161073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177397079500800.000000,16.187286,30.666904,0.157917,0.855250,0.020039,-0.002469,0.517823,4.210596,8.410096,0.612080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177398115706880.000000,16.635629,31.535566,0.154591,0.855235,0.019724,-0.003264,0.517855,4.210596,8.410096,0.612080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177399151839232.000000,17.123592,32.489780,0.154293,0.855355,0.017883,-0.003851,0.517718,4.210596,8.410096,0.612080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177400189476864.000000,17.568402,33.347632,0.161053,0.855115,0.017908,-0.003968,0.518114,4.210596,8.410096,0.612080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177401225414656.000000,18.013359,34.203025,0.167065,0.854743,0.019182,-0.003889,0.518682,4.412824,8.736678,0.267241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177402261551104.000000,18.496764,35.142679,0.174923,0.854490,0.019366,-0.003426,0.519095,4.412824,8.736678,0.267241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177403298998272.000000,18.929762,35.992999,0.177052,0.854476,0.017629,-0.003565,0.519179,4.412824,8.736678,0.267241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177404335120384.000000,19.403795,36.924668,0.174908,0.854354,0.015867,-0.005779,0.519416,4.412824,8.736678,0.267241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177405372712960.000000,19.836296,37.767010,0.176006,0.854250,0.015483,-0.005999,0.519597,4.412824,8.736678,0.267241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177406408673280.000000,20.269560,38.607845,0.187977,0.854131,0.016498,-0.004782,0.519775,4.412824,8.736678,0.267241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177407446091776.000000,20.742544,39.528261,0.195812,0.853979,0.018618,-0.004195,0.519957,4.245782,8.405662,0.454868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177408482234368.000000,21.170525,40.361757,0.199230,0.853886,0.019353,-0.004157,0.520084,4.245782,8.405662,0.454868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177409519593472.000000,21.597310,41.191194,0.198902,0.853834,0.020383,-0.005265,0.520119,4.245782,8.405662,0.454868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177410555793408.000000,22.069608,42.099086,0.197124,0.853682,0.021399,-0.006973,0.520309,4.245782,8.405662,0.454868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177411593164800.000000,22.494823,42.922599,0.197323,0.853351,0.022219,-0.007025,0.520816,4.066732,8.262387,0.452092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177412629329920.000000,22.961879,43.826598,0.198597,0.852938,0.024768,-0.005926,0.521391,4.066732,8.262387,0.452092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177413666971648.000000,23.379949,44.649790,0.195545,0.852688,0.026929,-0.004149,0.521710,4.066732,8.262387,0.452092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177414704216064.000000,23.793273,45.470430,0.188725,0.852529,0.026877,-0.002928,0.521981,4.066732,8.262387,0.452092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177415740303360.000000,24.248219,46.361653,0.179127,0.852183,0.025458,-0.003656,0.522612,4.066732,8.262387,0.452092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177416777791488.000000,24.659928,47.159905,0.165417,0.851972,0.022629,-0.006764,0.523054,4.066732,8.262387,0.452092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177417813886976.000000,25.067598,47.950030,0.158955,0.851801,0.020715,-0.008980,0.523378,3.817084,8.009461,0.608323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177418850017280.000000,25.503764,48.814344,0.160473,0.851477,0.018632,-0.007244,0.524011,3.817084,8.009461,0.608323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177419887431680.000000,25.895994,49.587016,0.169727,0.851243,0.018088,-0.005286,0.524434,3.817084,8.009461,0.608323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177420923615232.000000,26.280686,50.348510,0.178020,0.850889,0.017419,-0.003850,0.525043,3.817084,8.009461,0.608323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177421959725056.000000,26.696915,51.173040,0.179928,0.850558,0.017102,-0.004228,0.525587,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177422995875840.000000,27.067502,51.912124,0.182713,0.850139,0.016734,-0.003543,0.526281,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177424032051200.000000,27.468357,52.712831,0.187916,0.849720,0.016355,-0.002940,0.526972,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177425068240896.000000,27.827106,53.429276,0.192135,0.849293,0.016730,-0.002643,0.527650,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177426104348672.000000,28.180101,54.135416,0.193928,0.848911,0.017122,-0.002542,0.528252,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177427141820416.000000,28.559581,54.900442,0.196880,0.848504,0.016795,-0.000947,0.528921,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177428177924096.000000,28.897386,55.586493,0.199955,0.848159,0.017370,0.001321,0.529455,3.609536,7.478201,-0.038787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177429215311872.000000,29.233467,56.256538,0.204235,0.847669,0.016916,0.002664,0.530250,3.088915,6.842729,0.314999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177430251495424.000000,29.586528,56.978253,0.204380,0.847296,0.014529,0.002045,0.530919,3.088915,6.842729,0.314999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177431288879104.000000,29.899327,57.617402,0.202122,0.847062,0.012123,-0.000780,0.531355,3.088915,6.842729,0.314999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177432325089280.000000,30.232949,58.302964,0.198696,0.846682,0.010843,-0.003502,0.531978,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177433361408000.000000,30.525904,58.910244,0.202457,0.846598,0.009929,-0.004135,0.532124,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177434398853120.000000,30.808843,59.499494,0.216206,0.846385,0.009908,-0.002187,0.532476,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177435434758144.000000,31.112195,60.125011,0.237286,0.845998,0.010447,-0.000525,0.533084,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177436472129536.000000,31.380922,60.674698,0.246693,0.845669,0.010817,-0.002580,0.533591,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177437508335616.000000,31.644530,61.209273,0.254215,0.845658,0.012668,-0.006528,0.533534,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177438544416768.000000,31.924163,61.782241,0.263805,0.845941,0.012872,-0.010148,0.533024,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177439582007296.000000,32.168403,62.291380,0.274784,0.846712,0.012069,-0.009887,0.531823,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177440619280384.000000,32.406045,62.787109,0.289280,0.847697,0.010601,-0.007062,0.530328,2.962550,6.145669,0.863903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177441655508992.000000,32.666629,63.316095,0.303913,0.848931,0.012114,-0.005945,0.528331,2.356604,4.884915,-0.308049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177442692853760.000000,32.906764,63.780587,0.320194,0.850191,0.015099,-0.005433,0.526230,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177443730241536.000000,33.164071,64.280450,0.338787,0.852292,0.018232,-0.004513,0.522730,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177444767868928.000000,33.391600,64.723110,0.344738,0.854950,0.016890,-0.003819,0.518421,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177445806252032.000000,33.609386,65.158988,0.349300,0.858647,0.014484,-0.002241,0.512358,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177446843805696.000000,33.852207,65.622614,0.353886,0.863492,0.012350,-0.000206,0.504212,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177447882678272.000000,34.079881,66.025084,0.357182,0.868661,0.012985,0.000114,0.495237,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177448920975360.000000,34.335097,66.450479,0.364094,0.875241,0.014814,0.000291,0.483460,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177449959692288.000000,34.573426,66.824738,0.369221,0.881878,0.015616,0.001348,0.471216,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177450998691840.000000,34.818251,67.189794,0.372990,0.889099,0.015914,0.002729,0.457430,2.541657,4.602546,0.445847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177452036993024.000000,35.097970,67.577517,0.374073,0.897793,0.015830,0.004059,0.440114,3.210155,3.338463,0.138657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177453077053440.000000,35.361391,67.918278,0.371883,0.906328,0.015363,0.005039,0.422266,3.000634,3.832313,0.215033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177454116747264.000000,35.635675,68.242377,0.371639,0.915226,0.015048,0.006057,0.402614,3.000634,3.832313,0.215033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177455156699136.000000,35.949045,68.578902,0.371616,0.925364,0.013206,0.006811,0.378790,3.000634,3.832313,0.215033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177456196585472.000000,36.244226,68.864501,0.370121,0.934878,0.011953,0.006731,0.354705,3.000634,3.832313,0.215033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177457236477952.000000,36.580692,69.156728,0.365032,0.945268,0.011030,0.006888,0.326036,2.485117,1.134060,0.118382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177458277844992.000000,36.897587,69.398229,0.357250,0.954373,0.009941,0.007111,0.298367,2.485117,1.134060,0.118382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177459317553152.000000,37.223850,69.618088,0.348637,0.962986,0.009022,0.007026,0.269310,2.485117,1.134060,0.118382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177460356282368.000000,37.593744,69.831382,0.342228,0.971613,0.009319,0.006653,0.236299,2.485117,1.134060,0.118382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177461396066304.000000,37.937636,70.000339,0.340672,0.978451,0.008825,0.006962,0.206174,3.952944,2.201733,-0.141261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177462433517568.000000,38.324970,70.162077,0.339787,0.984846,0.008428,0.008374,0.173026,3.952944,2.201733,-0.141261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177463472148480.000000,38.688511,70.283072,0.334820,0.989642,0.006857,0.010241,0.143027,3.152404,1.112139,0.090274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177464509569024.000000,39.056681,70.381863,0.327686,0.993486,0.006040,0.011152,0.113245,3.152404,1.112139,0.090274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177465545728000.000000,39.468298,70.459405,0.317928,0.996615,0.006336,0.010893,0.081238,3.152404,1.112139,0.090274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177466583128064.000000,39.842691,70.505685,0.311626,0.998485,0.008193,0.010710,0.053348,3.152404,1.112139,0.090274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177467618045952.000000,40.255374,70.535459,0.305080,0.999638,0.006212,0.010736,0.023894,3.475822,0.199572,0.126573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177468654170112.000000,40.634817,70.545356,0.296589,0.999936,0.002907,0.010668,-0.002292,3.475822,0.199572,0.126573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177469690343424.000000,41.015411,70.534621,0.287800,0.999593,0.001333,0.009977,-0.026708,3.475822,0.199572,0.126573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177470726490112.000000,41.427302,70.495743,0.280491,0.998638,0.003835,0.009701,-0.051126,3.475822,0.199572,0.126573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177471761428480.000000,41.803351,70.435563,0.275478,0.997338,0.010364,0.011539,-0.071247,3.475822,0.199572,0.126573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177472796397568.000000,42.175855,70.363949,0.269978,0.995861,0.012185,0.013200,-0.089092,5.657452,-0.094126,-0.286325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177473831444480.000000,42.591701,70.281727,0.259281,0.994113,0.010294,0.012016,-0.107187,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177474867097600.000000,42.971972,70.200557,0.252735,0.992405,0.004320,0.009434,-0.122574,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177475901036544.000000,43.350508,70.103782,0.251728,0.990594,0.001060,0.007586,-0.136618,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177476937267200.000000,43.770817,69.975065,0.248760,0.988624,0.001337,0.006478,-0.150262,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177477970999296.000000,44.153574,69.840802,0.244419,0.986819,0.004123,0.005973,-0.161664,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177479007125504.000000,44.543769,69.688692,0.221317,0.985161,0.008624,0.003109,-0.171389,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177480042395648.000000,44.981503,69.517335,0.195637,0.983289,0.010254,-0.000844,-0.181761,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177481078075392.000000,45.390558,69.352946,0.190121,0.981709,0.008901,-0.001381,-0.190173,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177482113884160.000000,45.807178,69.175733,0.199299,0.980281,0.006813,0.001038,-0.197488,5.537133,-1.420342,0.618038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177483149164544.000000,46.269341,68.964836,0.208317,0.978710,0.006256,0.003044,-0.205130,5.349489,-1.502951,-0.541341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177484185403392.000000,46.695655,68.759964,0.212536,0.977341,0.006931,0.004313,-0.211514,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177485221445632.000000,47.172019,68.520639,0.212017,0.975967,0.008648,0.005151,-0.217684,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177486257539072.000000,47.616952,68.290760,0.210407,0.974846,0.010124,0.005168,-0.222589,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177487293794304.000000,48.072590,68.050922,0.208965,0.973907,0.011104,0.005114,-0.226617,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177488329881600.000000,48.586227,67.774990,0.205921,0.973163,0.011944,0.005209,-0.229748,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177489367054336.000000,49.068417,67.514718,0.199841,0.972501,0.012677,0.004861,-0.232503,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177490403420160.000000,49.564668,67.245161,0.192059,0.971780,0.012831,0.004499,-0.235498,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177491439593472.000000,50.127713,66.934803,0.187435,0.971173,0.013994,0.004823,-0.237915,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177492475754496.000000,50.647732,66.637197,0.182110,0.970759,0.014717,0.005124,-0.239550,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177493513107456.000000,51.184465,66.332386,0.177937,0.970346,0.015110,0.005451,-0.241186,5.040302,-1.771066,0.610690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177494549307392.000000,51.787164,65.982166,0.172672,0.969924,0.015781,0.005990,-0.242822,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177495587155968.000000,52.348006,65.655328,0.168102,0.969722,0.017917,0.006642,-0.243461,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177496623030272.000000,52.976302,65.282636,0.161221,0.969703,0.019908,0.007245,-0.243366,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177497659027456.000000,53.565534,64.938439,0.154827,0.969894,0.020809,0.007464,-0.242524,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177498695213056.000000,54.169149,64.589235,0.148922,0.970231,0.022083,0.007510,-0.241057,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177499731347456.000000,54.849121,64.196707,0.142635,0.970694,0.022573,0.007592,-0.239134,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177500768739328.000000,55.485896,63.840178,0.142391,0.971118,0.023125,0.008504,-0.237326,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177501804890112.000000,56.135812,63.479842,0.141621,0.971564,0.023068,0.009096,-0.235476,5.701381,-2.892646,-0.190018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177502841137152.000000,56.868775,63.081775,0.137897,0.972107,0.021486,0.009827,-0.233346,7.386269,-3.190343,-0.120875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177503878461440.000000,57.543021,62.718787,0.133045,0.972568,0.020981,0.010172,-0.231447,7.386269,-3.190343,-0.120875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177504915873792.000000,58.295779,62.319139,0.127644,0.973079,0.019899,0.009361,-0.229418,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177505952045056.000000,58.986112,61.957523,0.123539,0.973456,0.019349,0.007521,-0.227932,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176177506989424640.000000,59.684136,61.596879,0.116207,0.973635,0.017370,0.004080,-0.227413,6.723559,-3.546878,0.196254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
